"This split payment no longer exists.","Questo pagamento rateale non esiste più."
"Edit Split Payment","Modifica pagamento rateale"
"The split payment has been paid.","Il pagamento a rate è stato pagato."
"We can't find a split payment to pay.","Non troviamo un pagamento a rate da saldare."
"You saved this split payment.","Hai salvato questo pagamento a rate."
"Something went wrong while saving the split payment.","Qualcosa è andato storto col salvataggio pagamento a rate."
"You deleted your credit card.","Hai cancellato la tua carta di credito."
"Something went wrong deleting the credit card.","Qualcosa è andato storto con l'eliminazione della carta di credito"
"CPF is not correct, please enter a valid CPF.","CPF non è corretto, per favore inserisci un valido CPF."
"CPN is not correct, please enter a valid CPN.","CPN non è corretto, per favore inserisci un valido CPN."
"Impossible to split the amount.","Impossibile rateizzare l'importo."
"Payment Profile not found.","Profilo di pagamento non trovato."
"Iban is not correct, please enter a valid Iban.","Iban non corretto, per favore inserisci un iban valido."
"Firstname is mandatory.","Il nome è obbligatorio."
"Code BIC is not correct, please enter a valid Code BIC.","BIC non corretto, per favore inserisci un codice valido."
"Bank name is not correct, please enter a valid Bank name.","Nome della banca non corretto, per favore inserisci un nome valido"
"Card %s - %s","Carta %s - %s"
"Card not registered! Due to: %s","Carta non registrata! Due to: %s"
" Reason: %1"," Motivo: %1"
"Refund accepted by Hipay.","Rimborso accettato da Hipay."
"Subtotal","Subtotale"
"Grand Total","Gran Totale"
"Currency","Valuta"
"CartCategories Attribute","Attributo categoria carta"
"Customer Attribute","Attributo cliente"
"Orders count","Conteggio ordini"
"Customer is guest","Cliente è ospite"
"Cart Item Attribute","Attributo articolo carrello"
"Product Attribute","Attributo prodotto"
"If an item is %1 in the cart with %2 of these conditions true:","Se è un\'articolo %1 nel carrello con %2 di queste condizioni vere:"
"is","è"
"is not","non è"
"equals or greater than","uguale o maggiore di"
"equals or less than","uguale o minore di"
"greater than","maggiore di"
"less than","minore di"
"is one of","è uno di"
"is not one of","non è uno di"
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","Se %1 %2 %3 per una sottoselezione di articoli nel carrello corrisponde %4 una di queste condizioni:"
"Order SPLIT #%s by %s","Order diviso #%s da %s"
"This split payment is already paid!","TIl pagamento a rate è già stato pagato!"
"Split Payment not found!","Pagamento a rate non trovato!"
"""Error on request split Payment HIPAY. Split Payment Id: "" .","""Errore sulla richiesta di pagamento a rate HIPAY. ID pagamento a rate: "" ."
"Two Weeks","Due settimane"
"Month","Mese"
"Year","Anno"
"With fees","Con commissioni"
"Without fees","Senza commissioni"
"Pending","Pendente"
"Complete","Completo"
"Failed","Fallito"
"Capture Requested","Cattura Richiesta"
"Capture","Cattura"
"Basic JS","Basic JS"
"Disabled","Disabilitato"
"Try to enable for all transactions.","Prova a chiederlo per tutte le transazioni."
"Try to enable for configured 3ds rules","Prova a chiederlo per le regole 3ds configurate"
"Force for configured 3ds rules","Forza per le regole 3ds configurate"
"Force for all transactions.","Forza per tutte le transazioni."
"Are you sure you want to accept this payment?","Sei sicuro di voler accettare questo pagamento?"
"Accept and Capture Payment","Accetta e cattura pagamento"
"An amount of %1 will be captured after being approved at the payment gateway.","Un'importo di %1 sarà catturato dopo essere stato approvato al payment gateway."
"There is no need to approve this payment.","Non c'è bisogno di approvare questo pagamento."
"Authorized","Autorizzato"
"Authorized and pending","Autorizzato e pendente"
"Authorization requested","Autorizzazione richiesta"
"Capture requested","Cattura richiesta"
"Partially captured","Parzialmente catturato"
"Refund requested","Rimborso richiesto"
"Refunded","Rimborsato"
"Refund refused","Rimborso rifiutato"
"Partially refunded","Parzialmente rifiutato"
"Authentication requested","Autenticazione richiesta"
"Authorization Expired","Autorizzazione scaduta"
"Edit","Modifica"
"Delete","Elimina"
"Delete mapping","Cancella mappatura"
"Are you sure you wan't to delete the mapping ?","Sei sicuro di non voler cancellare la mappatura ?"
"Delete shipping mapping","Cancella mappatura spedizione"
"Are you sure you wan't to delete the shipping mapping ?","Sei sicuro di non volere cancellare la mappatura spedizione ?"
"Delete %1","Elimina %1"
"Are you sure you wan't to delete the %1 record?","Sei sicuro di non voler eliminare %1 record?"
"Pay %1","Pagare %1"
"Are you sure you wan't to pay %1 ?","Sei sicuro di non voler pagare %1 ?"
"Credit Card Type","Tipo carta di credito"
"Card number","Numero della carta"
"Expiration Date","Data di scadenza"
"Expiry date","Data di scadenza"
"Card Verification Number","CVC"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro only"
"Issue Number","Numero di emissione"
"Start Date","Data di avvio"
"An email with a payment link will be sent to the customer.","Un e-mail con il link di pagamento verrà inviata al cliente."
"Credit cards","Carte di credito"
"Card name","Titolare carta"
"Exp. Date","Data di scadenza"
"Card Number","Numero carta"
"Actions","Azioni"
"You have recorded no cards.","Non hai carte salvate."
"Back","Indietro"
"--Please Select--","--Per favore seleziona--"
"Card Verification Number Visual Reference","Numero riferimento visivo verifica carta"
"What is this?","Cos\'è questo?"
"You will be redirect to payment page after submit order.","Sarai reindirizzato verso una pagina di pagamento esterna per finalizzare il pagamento."
"Your payment is in pending.","Il tuo pagamento è pendente."
"Order #","Ordine #"
"Pay the reference at an ATM or with your Homebanking account.","Pagare il riferimento presso uno sportello ATM o con il proprio conto Homebanking."
"ENTITY","ENTITA\'"
"REFERENCE","RIFERIMENTO"
"AMOUNT","IMPORTO"
"EXPIRATION DATE","DATA DI SCADENZA"
"Click <a href=""%1"">here</a> to continue shopping.","Clicca <a href=""%1"">qui</a> per continuare gli acquisti."
"%customer_name,","%nome_cliente",""
"Thank you for your order from %store_name.","Grazie per il vostro ordine da %store_name."
"Your order payment is now reviewed and accepted.","Il pagamento dell'ordine è stato esaminato e accettato."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Potete controllare lo stato del vostro ordine <a href=""%account_url"">loggandosi al proprio account</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Se avete domande sul vostro ordine, potete inviarci un'e-mail all'indirizzo <a href=""mailto:%store_email"">%store_email</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","o chiamarci al <a href=""tel:%store_phone"">%store_phone</a>"
"Our hours are <span class=""no-link"">%store_hours</span>.","I nostri orari sono <span class=""no-link"">%store_hours</span>."
"Your Order <span class=""no-link"">#%increment_id</span>","Tuo ordine <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Effettuato su <span class=""no-link"">%created_at</span>"
"Billing Info","Info di fatturazione"
"Shipping Info","Info di spedizione"
"Payment of your order <span class=""no-link"">#%increment_id</span> was refused.","Pagamento del tuo ordine <span class=""no-link"">#%increment_id</span> was refused."
"Motivo: %reason","Reason: %reason"
"Payment of your order <span class=""no-link"">#%increment_id</span> is in pending review.","Il pagamento del tuo ordine <span class=""no-link"">#%increment_id</span> è in attesa di revisione."
"To validate it, please click on link below. It redirect you on credit card form.","Per convalidarlo, fare clic sul link sottostante. Ti reindirizza al modulo della carta di credito."
"<a href=""%redirect_url"">I pay my order now!</a>.","<a href=""%redirect_url"">Pago subito il mio ordine!</a>."
"CPF identification","Identificazione del CPF"
"CPN identification","Identificazione del CPN"
"Place Order","Effettuare l'ordine"
"Select a split payment profile","Selezione un profilo di pagamento a rate"
"Split payments","Pagamenti a rate"
"Amount","Importo"
"Your credit cards","Le tue carte di credito"
"Credit Card Information","Informazioni carte di credito"
"Card Owner Name","Nominativo intestatario carta"
"Save this card for future use","Salva questa carta per futuri acquisti"
"Continue"","Continuare"
"Please do not refresh the page until you complete payment.","Non aggiornare la pagina fino al completamento del pagamento.."
"Qiwi Wallet Information","Informazioni sul portafoglio Qiwi"
"Qiwi User Phone Number","Numero di telefono utente Qiwi"
"Gender","Sesso"
"Male","Uomo"
"Female","Donna"
"Firstname","Nome"
"Lastname","Cognome"
"Iban","Iban"
"Code BIC","Codice BIC"
"Bank name","Nome banca"
"This won't take long . . .","Non ci vorrà molto . . ."
"Are you sure you want to delete this card?","Sei sicuro di voler eliminare questa carta?"
"HiPay Enterprise","HiPay Enterprise"
"HiPay Fullservice credentials configuration","Configurazione credenziali HiPay Entreprise"
"Api username (production account)","Api username (account di Produzione)"
"Api password (production account)","Api password (account di Produzione)"
"Secret passphrase (production account)","Secret passphrase (account di Produzione)"
"The same of your HiPay Enterprise production account","Lo stesso del conto di produzione HiPay Enterprise"
"Api username (test account)","Api username (account di Stage)"
"Api password (test account)","Api password (account di Stage)"
"Secret passphrase (test account)","Secret passphrase (account di Stage)"
"The same of your HiPay Enterprise test account","Lo stesso del conto di Stage HiPay Enterprise"
"HiPay Enterprise credentials MO/TO configuration","Configurazione credenziali HiPay Enterprise MO/TO"
"HiPay Enterprise credentials Token JS configuration","Configurazione credenziali public Token JS HiPay Enterprise"
"HiPay Enterprise Apple Pay credentials","Credenziali Apple Pay HiPay Enterprise"
"Fraud Payment Review Email","Email di revisione dei pagamenti fraudolenti"
"This email is sent to customer, if his payment is in fraud state","Questa e-mail viene inviata al cliente se il suo pagamento è in stato di frode."
"Enabled","Abilitato"
"Payment Fraud Email Sender","Mittente e-mail pagamento fraudolento"
"Payment Fraud Template","Template mail pagamento fraudolento"
"Send Payment Fraud Email Copy To","Inviare copia dell'e-mail pagamento fraudolento a"
"Separate by "","".","Separato da "",""."
"Send Payment Fraud Email Copy Method","Inviare copia e-mail del metodo di pagamento fraudolento"
"This email is sent to customer, if his payment is denied by merchant","Questo messaggio di posta elettronica viene inviato al cliente se il pagamento viene rifiutato dal merchant."
"Fraud Payment Accept Email","E-mail accettazione pagamento fraudolento"
"This email is sent to customer, if his payment is approved by merchant","Questa e-mail viene inviata al cliente se il suo pagamento viene approvato dall'esercente."
"Payment Accept Email Sender","Mittente e-mail di accettazione pagamento"
"Payment Accept Template","Template di accettazione pagamento"
"Send Payment Accept Email Copy To","Inviare copia e-mail di accettazione pagamento a"
"Send Payment Accept Email Copy Method","Send Payment Accept Email Copy Method"
"Others configurations","Altre configurazioni"
"Device fingerprint active","Device fingerprint attivo"
"If yes then a call an external javascript is made on checkout page","Se si una chiamata ad un javascript esterno sarà fatta in pagina di checkout"
"Url of Hipay's javascript","Url del javascript HiPay "
"Not to be modified. Please read our documentation : https://developer.hipay.com/getting-started/platform-hipay-enterprise/overview/#device-fingerprint-integration","Non deve essere modificato. Leggete la nostra documentazione: https://developer.hipay.com/getting-started/platform-hipay-enterprise/overview/#device-fingerprint-integration""
"Send cart","Invia il carrello"
"If yes, then customer's cart is sent with transaction","Se attivato, il carrello corrispondente all'ordine viene inviato alla transazione."
"Ean attribute","Attributo ean"
"Select your custom attribute for ean support","Selezionare l'attributo personalizzato per il supporto ean"
"HiPay Enterprise Aura","HiPay Enterprise Aura"
"HiPay Enterprise Banamex","HiPay Enterprise Banamex"
"HiPay Enterprise Banco","HiPay Enterprise Banco"
"Minimum Order Total","Totale minimo dell'ordine"
"Maximum Order Total","Totale massimo dell'ordine"
"Sort Order","Ordinamento"
"Debug","Debug"
"Environment","Ambiente"
"Payment from Applicable Countries","Pagamenti da Paesi applicabili"
"Payment from Specific Countries","Pagamenti da Paesi specifici"
"Title","Titolo"
"Payment Action","Azione di pagamento"
"New Order Status","Nuovo stato d'ordine"
"Order status when payment is accepted","Stato dell'ordine quando il pagamento è accettato"
"Order status when payment is refused","Stato dell'ordine in caso di rifiuto del pagamento"
"Order status when payment is cancelled","Stato dell'ordine quando il pagamento è annullato"
"Hipay status to validate order","Stato in Hipay per validare l'ordine"
"Cancel pending order","Annullamento dell'ordine in sospeso"
"Add product to cart","Aggiungi il prodotto al carrello"
"Fill cart when payment canceled or refused","Mantieni il carrello quando il pagamento viene annullato o rifiutato"
"HiPay Enterprise Bbva","HiPay Enterprise Bbva"
"HiPay Enterprise Boleto","HiPay Enterprise Boleto"
"HiPay Enterprise Bradesco","HiPay Enterprise Bradesco"
"HiPay Enterprise Caixa","HiPay Enterprise Caixa"
"HiPay Fullservice Credit Card Split Payment","HiPay Fullservice Credit Card Pagamento rateale"
"Split Payment Profile","Profilo pagamento rateal"
"Select active split payments profiles","Selezionare i profili di pagamenti rateali attivi"
"Payment products","Prodotti di pagamento"
"Display card owner","Mostra intestatario carta"
"Use 3D Secure","Usa 3D Secure"
"Rules 3D Secure","Regole 3D Secure"
"Use Oneclick","Usa Oneclick"
"Rules Oneclick","Regole Oneclick"
"Configure Rules to activate oneclick","Configurare le regole per attivare oneclick"
"HiPay Fullservice Credit Card","HiPay Fullservice Credit Card"
"HiPay Enterprise Belfius / Dexia Direct Net","HiPay Enterprise Belfius / Dexia Direct Net"
"HiPay Enterprise Oney Facily Pay 3X","HiPay Enterprise Oney Facily Pay 3X"
"Facily Pay fees","Coomissioni Facily Pay"
"Merchant Promotion","Promozione merchant"
"Default mapping shipping method","Mappatura default metodo di spedizione"
"HiPay Enterprise Oney Facily Pay 4X","HiPay Enterprise Oney Facily Pay 4X"
"Hipay Entreprise Oney Credit Long","Hipay Entreprise Oney Credit Long"
"HiPay Enterprise Giropay","HiPay Enterprise Giropay"
"HiPay Fullservice Hosted Page Split Payment","HiPay Fullservice Hosted Page Split Payment"
"Display card selector","Selettore circuito carte"
"Custom CSS url","Custom CSS url"
"Important, HTTPS protocol is required","Importante, protocollo HTTPS è richiesto"
"Template type","Template type"
"Display hosted page in Iframe","Visualizzazione pagina di pagamento in Iframe"
"iFrame Width","Ampiezza iFrame"
"iFrame Height","Altezza iFrame"
"iFrame Style","Stile iFrame"
"Wrapper iFrame Style","Stile Wrapper iFrame"
"HiPay Fullservice Hosted Page","HiPay Fullservice Hosted Page"
"HiPay Enterprise iDeal","HiPay Enterprise iDeal"
"HiPay Enterprise ING Home'Pay","HiPay Enterprise ING Home'Pay"
"HiPay Enterprise Itau","HiPay Enterprise Itau"
"HiPay Enterprise Oxxo","HiPay Enterprise Oxxo"
"HiPay Enterprise Paypal","HiPay Enterprise Paypal"
"HiPay Enterprise MB Way","HiPay Enterprise MB Way"
"HiPay Enterprise PostFinance Card","HiPay Enterprise PostFinance Card"
"HiPay Enterprise PostFinance E-Finance","HiPay Enterprise PostFinance E-Finance"
"HiPay Enterprise Przelewy24","HiPay Enterprise Przelewy24"
"HiPay Fullservice Qiwi Wallet API","HiPay Fullservice Qiwi Wallet API"
"HiPay Enterprise Santander","HiPay Enterprise Santander"
"HiPay Enterprise Santander Cash","HiPay Enterprise Santander Cash"
"HiPay Enterprise SEPA Direct Debit","HiPay Enterprise SEPA Direct Debit"
"HiPay Fullservice MOONEY Hosted","HiPay Fullservice MOONEY Hosted"
"Important, HTTPS protocol is required","Importante: è necessario il protocollo HTTPS."
"Impossible to split the amount.","Impossibile dividere l'importo."
"Invalid Credit Card Number","Numero di carta di credito non valido"
"Issue Number","Numero di emissione"
"Maximum Order Total","Importo massimo dell'ordine"
"Midnight - 8:00 a.m.","Tra mezzanotte (compresa) e le 8 del mattino"
"Minimum Order Total","Importo minimo dell'ordine"
"Month","Mese"
"My Credit Cards","Mie carte di credito"
"Name","Nome"
"New Order Status","Stato del nuovo ordine"
"New Payment Profile","Nuovo profilo di pagamento"
"New Split Payment","Nuovo pagamento in più rate"
"NOT FOUND","Non trovato"
"Notification ""%1""","Notifica ""%1"""
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","o chiamateci al numero <a href=""tel:%store_phone"">%store_phone</a>"
"Order","Ordine"
"Order held because split payments was not saved!","L'ordine è stato impugnato perché il pagamento rateale non è stata salvato!"
"Order held because an error occurred while saving one of the split payments","L'ordine è stato trattenuto perché si è verificato un errore durante il salvataggio di uno dei pagamenti a rate."
"Order SPLIT #%s by %s","Diversi comandi #%s da %s"
"Order total","Totale dell\'ordine"
"Order\'s time","Età dell'ordine"
"Orders count","Numero di ordini effettuati (compresi gli ordini in corso)"
"Our hours are <span class=""no-link"">%store_hours</span>.","I nostri orari di apertura sono <span class=""no-link"">%store_hours</span>."
"Partially captured","Cattura parziale"
"Partially refunded","Rimborso parziale"
"Pay","Paga"
"Pay %1","Paga %1"
"Payment Accept Email Sender","Mittente mail accettazione pagamento"
"Payment Accept Template","Template di accettazione pagamento"
"Payment Action","Tipo di pagamento"
"Payment Fraud Email Sender","Mittente mail pagamenti fraudolenti"
"Payment Fraud Template","Template di pagamenti fraudolenti"
"Payment from Applicable Countries","Metodo di pagamento autorizzato per i paesi "
"Payment from Specific Countries","Metodo di pagamento autorizzato per paesi specifici"
"Payment Method","Modalità di pagamento"
"Payment products","Prodotti di pagamento"
"Payment Profile","Profilo di pagamento"
"Payment Profile not found.","Profilo di pagamento non trovato"
"Payment Profiles","Elenco dei pagamenti "
"Payment transaction is not accepted.","La transazione di pagamento non è accettata."
"Payment transaction is waiting for review.","Transazione di pagamento in sospeso per la valutazione."
"Pending","In attesa"
"Period Frequency","Frequenza del periodo"
"Period frequency is equals zero or negative for Payment Profile ID: %s","Frequenza di periodi pari a zero o negativi"
"Period Max Cycles","Cicli di massimo periodo"
"Period max cycles is equals zero or negative ","Il ciclo massimo del periodo è uguale a zero o negativo "
"Period Unit","Unità periodo"
"Periode Frequency","Frequenza del periodo"
"Periode Max Cycles","Cicli massimi del periodo"
"Periode Unit","Unità periodo"
"Placed on <span class=""no-link"">%created_at</span>","Collocato <span class=""no-link"">%created._at</span>"
"Please enter a valid credit card expiration date.","Si prega di inserire una data di scadenza valida"
"Please enter a valid credit card verification number.","Immettere un numero di verifica valido (CVV)."
"Price in cart","Prezzo nel carrello""
"Product Attribute","Attributo del prodotto""
"Product attribute combination","Combinazione di attributi del prodotto"
"Production","Produzione"
"Products subselection","Subselezione dei prodotti"
"Quantity in cart","Quantità nel carrello"
"Reason","Motivo"
"Recurring Payment","Pagamenti ricorrenti"
"Refund refused","Rimborso rifiutato"
"Refund requested","Rimborso richiesto"
"Refunded","Rimborsato"
"Row total in cart","Rigo totale nel carrello"
"Rules 3D Secure","Regole 3d secure"
"Rules Oneclick","Regole OneClick"
"Sale","Vendita"
"Save and Continue Edit","Salva e continua a modificare"
"Save Split Payment","Salva pagamento rateale"
"Secret passphrase (production account)","Passphrase segreta (conto di Produzione)"
"Secret passphrase (test account)","Passphrase segreta (conto di Stage)"
"Select active split payments profiles","Seleziona il profilo di pagamento in più volte"
"Send Payment Accept Email Copy Method","Invia copia email metodo di accettazione pagamento"
"Send Payment Accept Email Copy To","Invia copia email del ricevente accettazione pagamento"
"Send Payment Fraud Email Copy Method","Invia copia email metodo di pagamento fraudolento"
"Send Payment Fraud Email Copy To","Invia copia email del del ricevente pagamento fraudolento"
"Separate by "","".","Separato da "",""."
"Shipping Address","Indirizzo di fatturazione"
"Shipping Country","Paese di spedizione"
"Shipping Info","Informazioni di spedizione"
"Shipping Method","Metodo di spedizione"
"Shipping Postcode","Codice postale di spedizione"
"Shipping Region","Regione di spedizione"
"Shipping State/Province","Stato/Provincia di spedizione"
"Something went wrong deleting the credit card.","Qualcosa è andato storto eliminando la carta di credito."
"Something went wrong while saving the payment profile.","Qualcosa è andato storto durante il salvataggio del profilo di pagamento"
"Something went wrong while saving the split payment.","Qualcosa è andato storto durante il salvataggio del pagamento rateale."
"Sort Order","Ordinamento"
"Split ID","ID rata"
"Split Payment","Pagamento a rate"
"Split Payment #%1. %2 %3.","Pagamento a rate #%1. %2 %3."
"Split Payment Hipay","Pagamento a rate HiPay"
"Split Payment not found!","Pagamento a rate non trovato!"
"Split Payment Profile","Profili di pagamento a più rate"
"Split Payments","Elenco dei pagamenti a più rate"
"Stage","Stage"
"Start Date","Data di inizio"
"Status","Stato"
"Subtotal","Subtotale"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro"
"Template type","Digita il tuo template"
"The capture action is not available.","L'azione di cattura non è disponibile"
"The payment has been authorized.","Il pagamento è stato autorizzato"
"The payment has been captured too.","Anche il pagamento è stato catturato"
"The payment profile has been deleted.","Il profilo di pagamento è stato cancellato."
"The same of your HiPay Fullservice production account","Lo stesso del vostro conto di Produzione HiPay"
"The same of your HiPay Fullservice test account","Lo stesso del vostro conto di Test HiPay"
"The split payment has been deleted.","Il pagamento a rate è stato eliminato."
"The split payment has been paid.","Il pagamento a rate è stato pagato"
"There was an error capturing the transaction: %1.","Si è verificato un errore nell'acquisizione della transazione"
"There was an error request new transaction: %1.","Si è verificato un errore nella richiesta di una nuova transazione: %1."
"This credit card type is not allowed for this payment method.","Questo tipo di carta di credito non è consentito per questo metodo di pagamento."
"This email is sent to customer, if his payment is approved by merchant","Questa email viene inviato al cliente se il suo pagamento viene approvato dall'esercente."
"This email is sent to customer, if his payment is denied by merchant","Questa email viene inviato al cliente se il suo pagamento viene rifiutato dall'esercente."
"This email is sent to customer, if his payment is in fraud state","Questa email viene inviato al cliente se il suo pagamento è riconosciuto come fraudolento."
"This payment profile no longer exists.","Questo profilo di pagamento non esiste più."
"This split payment is already paid!","Questo pagamento a rate è già stato pagato."
"This split payment no longer exists.","Questo pagamento a rate non esiste più."
"This won't take long . . .","Non ci vorrà molto . . ."
"Title","Titolo"
"To validate it, please click on link below. It redirect you on credit card form.","Per convalidarlo, fare clic sul link sottostante. Vi reindirizza al modulo della carta di credito."
"Total","Total"
"total amount","Importo totale"
"Total Items Quantity","Numero totale di articoli"
"total quantity","Quantità totale"
"Total Weight","Peso totale"
"Try to enable for configured 3ds rules","Provare ad abilitare le regole 3ds configurate",""
"Two Weeks","2 settimane"
"Use 3D Secure","Attivare 3DS"
"Use Oneclick","Attivare Oneclick"
"We can't find a payment profile to delete.","Non riusciamo a trovare un profilo di pagamento da eliminare"
"We can't find a split payment to delete.","Non riusciamo a trovare un pagamento a rate da eliminare"
"We can't find a split payment to pay.","Non riusciamo a trovare un pagamento a rate da evadere."
"We can't place the order.","Non possiamo processare l'ordine."
"We can't update the payment right now.","Attualmente non possiamo aggiornare il pagamento."
"Week","1 settimana"
"What is this?","Cos'è questo?"
"Year","Anno"
"You can\'t create a split payment.","Non puoi create un pagamento frazionato"
"You deleted your credit card.","Hai cancellato la tua carta di credito."
"You have recorded no cards.","Non hai salvato alcuna carta ."
"You notified customer about creditmemo #%1.","Hai notificato il cliente riguarda il rimborso"
"You notified customer about invoice #%1.","Hai notificato il cliente riguardo la fattura"
"You saved this payment profile.","Hai salvato il profilo di pagamento."
"You saved this split payment.","Hai salvato il pagamento frazionato"
"You will be redirect to payment page after submit order.","Una volta confermato, si verrà reindirizzati alla pagina di pagamento."
"Your Order <span class=""no-link"">#%increment_id</span>","Il tuo ordine <span class=""no-link"">#%increment_id</span>"
"Your order is in payment review.","L'ordine è in attesa di pagamento."
"Your order was canceled.","L\'ordine è stato cancellato."
"Your order was declined.","L\'ordine è stato rifiutato."
"Your payment is accepted.","Il vostro pagamento è stato accettato"
"HiPay Enterprise credentials Token JS configuration","Configurazione chiavi API pubbliche HiPay Enterprise (Token JS)"
"Generated in your HiPay BO (Integration => security settings => api credentials public).","Precedentemente create nel tuo BO HiPay (Intgration => Security Settings => Api credentials - Generare nuove credenziali selezionando chiave pubblica)."
"Order status when payment is accepted","Stato dell'ordine Quando viene accettato il pagamento."
"Order status when payment is refused","Stato dell'ordine quando il pagamento viene rifiutato."
"Order status when payment is canceled","Stato dell'ordine quando il pagamento viene annullato."
"Display card owner","Mostra proprietario carta"
"Display card owner in card form","Visualizza intestatario carta nel modulo della carta"
"Card Owner Name","Intestatario della carta"
"Cancel pending order","Annulla ordine in sospeso"
"Cancel orders stayed in pending because customer not validated payment","Annulla gli ordini rimasti in sospeso perché il cliente non ha convalidato il pagamento."
"Hipay status to validate order","Stato Hipay di convalida ordine"
"No","No"
"Yes","Si"
"Add product to cart","Aggiunti prodotto al carrello"
"Fill cart when payment canceled or refused","Riempire il carrello quando il pagamento è stato annullato o rifiutato"
"Your payment is in pending.","Il vostro pagamento è in pending."
"Thank you for your order. You will receveive a confirmation email soon.","Grazie per il vostro ordine. Riceverai presto un'e -mail di conferma."
"You can check the status of your order by logging into your account.","Puoi controllare lo stato del tuo ordine accedendo al tuo account."
"You can check the status of your order in your order history.","Puoi controllare lo stato del tuo ordine nella cronologia dell'ordine."
"Your transaction is declined.","La vostra transazione è rifiutata."
"You can retry your order with another credit card.","Puoi riprovare il tuo ordine con un'altra carta di credito."
"Others configurations","Altre configurazioni"
"Device fingerprint active","Device fingerprint attivo"
"If yes then a call an external javascript is made on checkout page","Se si, allora una chiamata ad uno script javascript esterno sarà fatto in pagina di checkout"
"Not to be modified. Please read our documentation","Da non modificare. Si prega di leggere la nostra documentazione"
"Order status when payment is cancelled","Stato dell'ordine quando il pagamento viene annullato"
"Period of validity of the payment page","Periodo di validità della pagina di pagamento"
"The format of the phone number must match a French phone.","Il formato del numero di telefono deve corrispondere a un telefono francese."
